episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std,new_best
1,JPM,-26.9316,7327.54,112,0.4821,0.2946,0.2985,False
2,JPM,-50.9536,7411.75,111,0.4324,0.2755,0.297,False
3,JPM,-47.9741,6546.25,112,0.4732,0.3683,0.2955,False
4,JPM,9.0997,8832.56,112,0.5089,0.2333,0.294,False
5,JPM,-56.0557,6249.5,110,0.4727,0.4143,0.2926,False
6,JPM,-62.3467,6187.64,112,0.5446,0.4386,0.2911,False
7,JPM,40.4984,10689.0,111,0.5405,0.1242,0.2897,True
8,JPM,20.7093,8776.85,112,0.5268,0.234,0.2882,False
9,JPM,-24.7808,6797.36,111,0.5315,0.3568,0.2868,False
10,JPM,0.2755,8475.96,111,0.4685,0.2331,0.2853,False
11,JPM,-15.9118,7806.32,110,0.4818,0.279,0.2839,False
12,JPM,32.1571,9265.65,112,0.5357,0.1566,0.2825,False
13,JPM,34.5953,9090.99,111,0.4595,0.1859,0.2811,False
14,JPM,-62.5972,6937.3,112,0.4464,0.4599,0.2797,False
15,JPM,25.6772,8127.56,112,0.4643,0.2903,0.2783,False
16,JPM,-62.722,6391.77,110,0.6,0.4045,0.2769,False
17,JPM,-37.9701,6526.31,111,0.4414,0.4175,0.2755,False
18,JPM,-73.593,5245.94,111,0.4685,0.4765,0.2741,False
19,JPM,56.8801,10273.5,111,0.4595,0.2243,0.2727,False
20,JPM,2.6955,8120.32,112,0.4464,0.2768,0.2714,False
21,JPM,20.9721,7983.29,110,0.4091,0.2599,0.27,False
22,JPM,-10.438,6823.74,112,0.5357,0.4098,0.2687,False
23,JPM,-107.4203,4634.83,111,0.4775,0.5573,0.2673,False
24,JPM,-38.1095,6796.59,112,0.4196,0.3307,0.266,False
25,JPM,23.3037,9093.4,109,0.4679,0.2094,0.2647,False
26,JPM,-8.5019,6780.81,111,0.4505,0.3489,0.2633,False
27,JPM,-10.5794,7871.83,112,0.4732,0.3214,0.262,False
1,JPM,-152.7462,5026.14,605,0.0496,0.5183,0.2985,False
2,JPM,-91.5802,6272.98,602,0.0033,0.3831,0.297,False
3,JPM,-62.0724,8046.34,603,0.0663,0.2678,0.2955,False
4,JPM,-140.6855,5140.54,621,0.0,0.498,0.294,False
5,JPM,-100.9581,4781.89,616,0.0049,0.5271,0.2926,False
6,JPM,-115.7046,4530.59,616,0.0146,0.5688,0.2911,False
7,JPM,-170.7062,5552.12,612,0.0245,0.4742,0.2897,False
8,JPM,-26.7434,7459.93,595,0.0622,0.3039,0.2882,False
9,JPM,-150.3343,3927.08,612,0.0033,0.6079,0.2868,False
10,JPM,-118.3828,7354.18,602,0.0498,0.3186,0.2853,False
11,JPM,-123.4863,5967.88,598,0.0485,0.4389,0.2839,False
1,JPM,55.3725,12751.58,197,0.6548,0.2106,0.2985,True
2,JPM,37.0495,12952.18,205,0.639,0.1774,0.297,True
3,JPM,42.7592,15044.36,200,0.945,0.1728,0.2955,True
4,JPM,74.4049,15394.63,200,0.995,0.1722,0.294,True
5,JPM,12.3436,7788.04,200,0.235,0.4119,0.2926,False
6,JPM,22.4147,13703.51,199,0.9849,0.2921,0.2911,False
7,JPM,13.8588,11185.07,202,0.8366,0.3521,0.2897,False
8,JPM,15.519,8835.96,202,0.2772,0.364,0.2882,False
