episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std,new_best,is_bankrupt
1,HINDUNILVR.NS,-27.6139,9202.72,128,0.5234,0.1834,0.4985,False,False
2,LT.NS,-226.7167,8859.82,129,0.5581,0.2944,0.497,False,False
3,LT.NS,-10.7055,11396.11,127,0.5591,0.2749,0.4955,True,False
4,HINDUNILVR.NS,-12.633,9961.52,127,0.5276,0.1228,0.494,False,False
5,TCS.NS,-1018.5894,8350.05,126,0.5397,0.2023,0.4925,False,False
6,HINDUNILVR.NS,-258.7775,9974.64,131,0.5344,0.1891,0.4911,False,False
7,HINDUNILVR.NS,-5.6147,10490.74,128,0.5,0.1225,0.4896,False,False
8,HINDUNILVR.NS,-197.9487,9702.14,127,0.5669,0.1594,0.4881,False,False
9,LT.NS,-1735.0974,8761.11,129,0.5039,0.276,0.4867,False,False
10,HINDUNILVR.NS,-84.3283,9295.92,128,0.5547,0.1379,0.4852,False,False
11,ICICIBANK.NS,-24.3763,9554.14,128,0.4297,0.1497,0.4837,False,False
12,HINDUNILVR.NS,-1799.9359,7153.67,128,0.5,0.3037,0.4823,False,False
13,TCS.NS,-10.7334,9626.99,125,0.488,0.0994,0.4808,False,False
14,HINDUNILVR.NS,-925.2588,8189.69,128,0.4844,0.1848,0.4794,False,False
15,RELIANCE.NS,-1466.1015,7549.84,123,0.5203,0.2745,0.478,False,False
16,TCS.NS,-154.9793,8818.31,126,0.5238,0.2252,0.4765,False,False
17,ICICIBANK.NS,-1938.8845,6943.8,91,0.4945,0.3069,0.4751,False,True
18,LT.NS,-910.1078,7973.52,123,0.4715,0.2257,0.4737,False,False
19,TCS.NS,-6.2135,10787.71,128,0.5547,0.1554,0.4723,False,False
20,HINDUNILVR.NS,-6.8417,9591.28,124,0.5645,0.1461,0.4708,False,False
21,HINDUNILVR.NS,-413.5453,8623.78,126,0.4762,0.1943,0.4694,False,False
22,LT.NS,-6.7274,10099.47,121,0.5041,0.1652,0.468,False,False
23,TCS.NS,-480.2514,8967.02,120,0.4917,0.1712,0.4666,False,False
24,RELIANCE.NS,-74.1984,8940.11,122,0.5082,0.1466,0.4652,False,False
25,ICICIBANK.NS,-28.5227,8701.0,123,0.5285,0.1416,0.4638,False,False
26,TCS.NS,-3153.9694,7431.84,123,0.4634,0.2734,0.4624,False,False
27,RELIANCE.NS,-152.0083,9044.82,122,0.5328,0.1506,0.461,False,False
28,LT.NS,-781.2236,8296.02,121,0.5537,0.1848,0.4597,False,False
29,ICICIBANK.NS,-10.9214,9662.17,118,0.5254,0.163,0.4583,False,False
30,HINDUNILVR.NS,-6.4315,9916.64,120,0.5667,0.0921,0.4569,False,False
31,TCS.NS,-30.3073,8808.28,118,0.4746,0.1394,0.4555,False,False
32,LT.NS,-7.3646,10363.16,117,0.6068,0.0759,0.4542,False,False
33,RELIANCE.NS,-6.6237,10081.89,122,0.5738,0.1362,0.4528,False,False
34,ICICIBANK.NS,-120.9027,9476.82,119,0.4958,0.1843,0.4514,False,False
35,TCS.NS,-1983.2048,7171.65,123,0.5041,0.302,0.4501,False,False
36,HINDUNILVR.NS,-362.0037,7951.61,119,0.479,0.2395,0.4487,False,False
37,TCS.NS,-1577.1215,6997.51,111,0.4955,0.303,0.4474,False,True
38,RELIANCE.NS,-24.3309,9158.61,119,0.4622,0.1767,0.4461,False,False
