episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std
1,JPM,0.1323,0.0,1295,0.0015,1.0,0.2985
1,JPM,-0.1173,10235.36,1654,0.0399,0.2538,0.2985
2,JPM,0.4079,13090.15,1681,0.0434,0.3604,0.297
3,JPM,-0.3702,8947.75,1707,0.0404,0.2781,0.2955
4,JPM,-0.3507,10750.75,1718,0.0425,0.2632,0.294
5,JPM,-0.7608,6142.01,1731,0.0456,0.4674,0.2926
6,JPM,0.0911,16149.71,1721,0.0401,0.2967,0.2911
7,JPM,0.3287,17145.82,1715,0.0443,0.2471,0.2897
8,JPM,0.1203,11410.89,1717,0.0524,0.4091,0.2882
9,JPM,-0.5497,9815.26,1704,0.0522,0.3459,0.2868
10,JPM,-0.3296,11123.38,1749,0.0383,0.309,0.2853
1,JPM,0.0567,10191.37,1901,0.0463,0.3912,0.2985
2,JPM,0.981,25973.75,1910,0.0534,0.2811,0.297
3,JPM,1.2143,19454.17,1944,0.0473,0.2841,0.2955
4,JPM,1.8019,25351.46,1936,0.0496,0.2743,0.294
5,JPM,-0.4848,5182.43,1883,0.0457,0.6716,0.2926
6,JPM,0.764,14212.14,1922,0.0531,0.5066,0.2911
7,JPM,0.9957,16608.48,1914,0.0428,0.4942,0.2897
8,JPM,1.773,20425.65,1926,0.0519,0.4417,0.2882
9,JPM,1.0547,19183.96,1938,0.0392,0.296,0.2868
10,JPM,1.4603,18500.28,1904,0.0478,0.3788,0.2853
1,AAPL,-0.5751,4360.0,1795,0.0401,0.707,0.2985
2,AAPL,-1.321,2550.34,1739,0.0443,0.7558,0.297
3,AAPL,-0.8014,3875.51,1791,0.0385,0.6321,0.2955
4,AAPL,-0.2574,11680.04,1819,0.0412,0.319,0.294
5,AAPL,0.2642,9622.94,1830,0.041,0.4194,0.2926
6,AAPL,-1.2515,2983.69,1790,0.0369,0.7526,0.2911
7,AAPL,0.1236,10437.38,1846,0.0406,0.426,0.2897
8,AAPL,-1.5051,2897.14,1798,0.0434,0.7474,0.2882
9,AAPL,-0.9592,4720.8,1794,0.0446,0.563,0.2868
10,AAPL,-1.238,4829.52,1835,0.0354,0.6515,0.2853
1,AAPL,34.3233,10514.82,1766,0.0895,0.1558,0.2985
2,AAPL,59.9658,9669.77,1729,0.092,0.22,0.297
1,AAPL,-45.7712,6117.52,1116,0.0609,0.4179,0.2985
1,JPM,35.2439,9235.2,1953,0.0599,0.3015,0.2985
2,JPM,-83.6629,7218.47,1942,0.0639,0.3478,0.297
3,JPM,31.6629,8423.31,2020,0.0535,0.2008,0.2955
4,JPM,-31.4066,7578.58,1978,0.0526,0.32,0.294
5,JPM,0.3671,7250.47,1994,0.0647,0.3803,0.2926
6,JPM,15.2626,8090.54,1963,0.0545,0.3122,0.2911
1,JPM,-18.3076,9126.31,1805,0.0587,0.1648,0.2985
2,JPM,-42.1433,7106.77,1809,0.0486,0.2918,0.297
3,JPM,-45.6895,7003.74,1793,0.0474,0.3454,0.2955
4,JPM,53.5901,11515.24,1851,0.0616,0.0929,0.294
5,JPM,36.3338,9667.42,1832,0.0551,0.1225,0.2926
6,JPM,10.2415,10297.88,1841,0.0521,0.1167,0.2911
7,JPM,-89.9297,7102.0,1816,0.0407,0.2974,0.2897
8,JPM,9.5683,8865.44,1843,0.0543,0.1378,0.2882
9,JPM,-44.3704,7205.54,1785,0.0465,0.2995,0.2868
10,JPM,-35.5916,7388.52,1817,0.0539,0.3093,0.2853
